Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Papua New Guinea,PNG,-3.01216922,9.546897887,13.8490849,18.20228618,5.942109147,-3.312448872,7.733695867,-3.904389613,-3.769113351,1.855553847,-2.494841729,-0.121288758,-0.158900358,2.164102531,2.721175412,6.344796039,2.294466151,7.151762439,6.610958325,6.14148229,7.674331651,10.66932893,8.087543144,5.537412004,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Paraguay,PRY,4.12328288,3.493650155,1.696428011,4.936359415,5.317919883,6.822807819,1.573789449,4.242511162,0.068035126,-1.366071238,-2.314146032,-0.834057908,-0.021401975,4.320749918,4.057419171,2.133486167,4.807120262,5.421622463,6.35911702,-3.965695886,13.09300368,4.342407086,-1.238968506,14.22460271,4.350129148,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Peru,PER,-4.982563536,2.219259103,-0.540509125,5.243577008,12.30812867,7.411635008,2.799117578,6.476802058,-0.391710242,1.494863143,2.694311073,0.617831087,5.453764602,4.164850559,4.9582783,6.285172088,7.528816844,8.518441947,9.143148205,1.04923237,8.45074688,6.452215996,5.950346345,5.773430684,2.350705442,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Philippines,PHL,3.036966294,-0.578334651,0.33760303,2.116307179,4.387623341,4.678692219,5.845873472,5.185362276,-0.57672219,3.081926764,4.411212506,2.893992411,3.645898141,4.970363731,6.697636425,4.777663462,5.242953041,6.616668505,4.152757145,1.148330408,7.632263916,3.659755139,6.801330639,7.181121861,6.095871823,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Poland,POL,..,-7.015578811,2.514978626,3.738310309,5.292802059,6.95185663,6.238916786,7.086280531,4.981633946,4.524198618,4.259803397,1.2053016,1.443499193,3.562532958,5.135655776,3.547057816,6.2,7.156308851,3.866432337,2.622673435,3.709810387,4.769475358,1.820940819,1.713859911,3.36996337,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Portugal,PRT,3.95046264,4.368208696,1.089474668,-2.043241935,0.964833458,4.282787143,3.496709178,4.426181902,4.791781608,3.888230578,3.787442082,1.943364651,0.768763007,-0.934196273,1.811582488,0.766805995,1.553015835,2.491985613,0.199295713,-2.978110801,1.898675039,-1.826801401,-4.028265295,-1.604815875,0.891129718,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Puerto Rico,PRI,2.465790941,0.853720598,4.05933489,3.851927448,3.983003555,4.07519011,2.893448314,3.155515407,6.745681787,2.06636381,1.512452504,9.849452032,1.773267622,1.19291552,1.760917241,0.56859912,-0.889569195,-3.325701786,-1.798808345,-2.361113517,-2.612530288,-1.890463033,-2.772499076,-0.577342697,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,3.327722388,7.133458647,3.490072229,19.21850327,7.492728057,26.17039953,17.98521657,17.66303468,11.95755127,16.72897536,14.119,5.1043,6.238,6.153,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Romania,ROM,-5.600003007,-12.90000397,-8.840410652,1.511335133,3.970223636,7.159905075,4.008901931,-6.102774403,-4.78906097,-1.200003996,2.100001731,5.679968784,5.033271211,5.154284799,9.124945121,4.288668349,8.716268788,6.259704903,7.861706579,-6.798769638,-0.93965598,2.308920543,0.353678398,3.499921297,1.756560487,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Russian Federation,RUS,-2.999995642,-5.046939451,-14.53107377,-8.668540341,-12.56975598,-4.143528406,-3.6,1.399999999,-5.299999999,6.4,9.999999999,5.091984231,4.743669897,7.295854331,7.175949192,6.376187027,8.153431973,8.535080209,5.247953532,-7.820885026,4.503725625,4.264176565,3.405546804,1.340797615,0.640485764,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Rwanda,RWA,-2.399291098,-2.514379653,5.872725233,-8.108691871,-50.2480671,35.2240783,12.74569576,13.84975249,8.858669491,7.58109646,8.318704945,8.668954202,13.51052989,1.451335379,6.946390386,6.912001414,9.235269536,7.612853864,11.16246001,6.267988487,7.312669275,7.851934941,8.788351534,4.684512428,6.96347032,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Samoa,WSM,-4.421450949,-2.300007023,-0.199990351,4.099987693,-2.542096427,6.673641885,7.178965897,0.643424781,2.194886325,2.185438856,6.918790299,6.93976583,4.343995595,4.515479143,4.625001948,4.156492103,1.968807932,6.322641763,1.009086658,-4.8082722,0.479158713,5.778544297,0.409528159,-1.928082041,1.194073613,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,San Marino,SMR,2.052952362,1.53291338,0.773273401,8.75160856,6.982248536,9.292035408,4.858299698,2.404539025,7.52,9.077380952,2.182810368,5.607476636,0.252844501,3.909205549,4.611650485,2.320185615,3.854875283,3.493449782,1.898734177,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,3.189933317,1.98973385,6.735405247,4.548204699,1.632352876,12.64282505,1.995735462,9.074566336,4.022881805,4.511410895,4.943449338,4.000000005,3.999999996,4.225800281,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Saudi Arabia,SAU,8.328471463,9.103787288,4.628560374,0.026115434,0.665483838,0.200956793,3.383813431,2.592679568,2.834525185,-0.748492103,4.864539865,0.547644944,0.127703034,7.659270219,9.254206213,7.256017518,5.576747435,5.992309707,8.427164639,1.829176099,4.761829006,9.95898847,5.38446595,2.669911395,3.467704913,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Senegal,SEN,-0.675638146,2.555825428,1.242647235,1.30078041,-0.017328654,5.363472885,2.012125088,3.124033319,5.898672516,6.359843002,3.186639102,4.580916419,0.654803692,6.683228134,5.870772214,5.622606857,2.461570253,4.938485083,3.682524403,2.423175917,4.266247626,2.066645293,3.452902581,3.5,3.917319843,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Serbia,SRB,..,..,..,..,..,..,2.426155021,7.184832848,2.430456631,-12.1465874,7.759209405,4.992714031,7.115788087,4.415414059,9.046513062,5.540426974,4.904348856,5.888760078,5.366683424,-3.115971692,0.584478088,1.401465736,-1.015270388,2.571734107,-1.812781844,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Seychelles,SYC,6.99554469,2.760426099,7.161466737,6.196649768,-0.798696999,-0.825642363,4.917525348,11.96155598,8.403398525,1.872006587,1.514338815,-2.271162762,1.212831267,-5.887127528,-2.850453659,9.005761428,9.40612788,10.41767697,-2.140515163,-1.107180976,5.945430856,7.894705851,6.039787861,6.622540087,2.763439793,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sierra Leone,SLE,3.349997984,2.351960645,-19.01290963,1.374549379,-1.947384335,-7.999753286,1.753821399,-5.877082015,1.785014281,-1.979285588,6.652727885,-7.140319715,26.26857661,9.382384967,6.417536687,4.332484395,5.525833107,8.058321564,5.399676742,3.186805673,5.346644565,5.961211231,15.20889189,20.12359402,6.981865773,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Singapore,SGP,10.04421048,6.687076218,7.087600945,11.53738744,10.92545611,7.02804585,7.531933911,8.291117708,-2.225229743,6.095204493,8.897544418,-0.952290066,4.211686552,4.435328147,9.549175476,7.489157459,8.860196114,9.111527148,1.787620228,-0.603388298,15.24037704,6.207448728,3.414361301,4.443213647,2.918389477,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovak Republic,SVK,..,..,..,1.901265551,6.205623836,5.84334694,6.757140098,6.060340514,3.994157751,-0.201699711,1.21315778,3.323344861,4.714416567,5.411369622,5.241472596,6.538393242,8.259223544,10.68113129,5.446741427,-5.290243351,4.827314045,2.704198974,1.602037893,1.424738518,2.409658361,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovenia,SVN,..,..,..,..,..,..,3.516450347,5.11444817,3.285805431,5.273924468,4.155487429,2.9495093,3.836133571,2.842412786,4.351684751,4.002960675,5.656148851,6.941453447,3.300104169,-7.79732067,1.221819153,0.612801297,-2.639506751,-0.998492962,2.636709894,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Solomon Islands,SLB,..,6.004178731,12.69044733,3.97645843,9.193819876,8.223592047,1.605179835,-1.439673626,1.783866401,-0.482600682,-14.26748303,-7.978564432,-2.800002522,6.50000183,4.898370946,5.421193232,6.946649998,7.320001264,7.094495143,-4.727872457,6.895556838,12.92847503,4.660611855,3.014386846,1.507426291,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Somalia,SOM,-1.484075684,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Africa,ZAF,-0.317783203,-1.018308015,-2.137041716,1.233613398,3.199999999,3.100000005,4.299999997,2.600000002,0.499999997,2.400000005,4.199999997,2.700000003,3.700374403,2.949075466,4.554559908,5.277051971,5.585045962,5.360474053,3.191043888,-1.538089135,3.039747085,3.212451755,2.219824006,2.212354431,1.524842816,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.042134574,5.4929179,-4.638970408,-46.08249852,13.13063457,36.16522544,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Spain,ESP,3.781400803,2.545990065,0.92922876,-1.031504539,2.383200292,2.757497697,2.67472166,3.689611652,4.305954242,4.484868682,5.289101181,4.001084229,2.879800598,3.187555487,3.166754693,3.723042003,4.174126284,3.768945822,1.115925266,-3.573794025,0.013804783,-0.617622686,-2.088745234,-1.229951981,1.389371939,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sri Lanka,LKA,6.399999999,4.600000001,4.399999991,6.900000005,5.600000003,5.499999999,3.799999996,6.405415966,4.698397162,4.300572628,6,-1.545372866,3.964656494,5.940269077,5.445061279,6.241748044,7.668291899,6.79682612,5.950088146,3.538912053,8.015959406,8.245909534,6.341361551,7.249002393,7.367421291,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Kitts and Nevis,KNA,2.269863944,0.393180573,3.309233598,6.657692065,5.104314945,3.667828909,6.543399332,6.770172154,1.143626317,5.210629539,2.328457389,4.980220133,1.837514825,-2.548816266,4.605144062,9.258699522,5.885215531,2.832376563,4.128684448,-5.598329089,-3.227007768,1.695117941,-1.225698,3.762065229,6.339234723,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Lucia,LCA,23.54489174,2.677944572,7.021715029,2.572962106,1.421181592,3.28784338,5.417235317,0.403655445,6.353149719,2.358586863,4.420561618,-3.701964197,-0.013165379,4.806206979,8.122630797,-1.680000533,8.337833727,-0.582725554,3.487353854,0.646763676,-1.039710425,1.241586398,-1.597608138,-0.431955475,-1.595330462,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Vincent and the Grenadines,VCT,5.04561899,0.615858377,7.523570261,0.157463604,-3.003255837,1.001757633,1.340156296,13.2747416,5.175199379,4.404971918,-0.829605847,1.709263603,6.321647576,7.689791237,4.15628429,2.488004855,7.661607218,3.308335319,1.643377425,-2.099061259,-3.365069493,-0.480673797,1.165562972,1.795450237,-0.451725793,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sudan,SDN,-5.470053776,7.510910626,6.577861385,4.56874919,1.006228243,5.99709232,5.919124758,10.56673631,4.308504104,3.10409568,6.345867769,6.500360421,6.427273901,7.734591717,3.883307291,7.489738142,10.064308,11.52191017,7.80196299,3.241847734,3.469335244,-1.967729268,-2.214703047,3.308186182,3.079559627,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Suriname,SUR,-0.488637259,2.78210988,-0.20142816,-7.254621346,3.247174905,1.096488469,1.274377274,5.736491836,1.564201258,-0.871057627,-0.068687218,4.553077415,4.299944411,6.010154543,9.256031959,4.570714921,3.84213742,5.111487808,4.143406525,3.01369863,5.157261795,5.267209149,3.008461297,2.880032451,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Swaziland,SWZ,21.01800022,1.760376356,3.226207342,3.106113506,2.40069125,4.825651668,3.842053737,3.102805305,2.604039665,2.950874865,1.760173901,1.157877823,1.777204687,2.240094011,2.906684386,2.46332929,3.302561657,3.503652042,2.373518542,1.250350107,1.680816911,1.327171806,2.663803757,3.011454774,2.46706977,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sweden,SWE,0.754672078,-1.145974204,-1.158593658,-2.065613434,4.087603253,4.024303169,1.51786036,2.90048313,4.226791612,4.530153946,4.73528882,1.563407818,2.073577943,2.385742815,4.32052663,2.818331148,4.688128579,3.404948607,-0.557047987,-5.184660922,5.988927133,2.664408163,-0.286319956,1.282360789,2.278441474,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Switzerland,CHE,3.674624439,-0.915805538,-0.043737004,-0.125980016,1.269754995,0.480872078,0.6010826,2.312045481,2.944785248,1.64336715,3.946098963,1.446599189,0.143400521,0.049702558,2.84295634,3.03829565,4.012782006,4.140354374,2.277231127,-2.129604826,2.953806584,1.804553114,1.109171726,1.915615441,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Syrian Arab Republic,SYR,7.640772323,7.901270698,13.47033376,5.178987101,7.652937117,5.750015288,4.399999999,1.800000002,6.337264017,-3.553656913,2.742857397,5.20094281,5.9,0.6,6.900000004,6.2,4.999999998,5.699999996,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tajikistan,TJK,-0.6,-7.1,-29,-16.4,-21.3,-12.4,-16.7,1.7,5.3,3.7,8.299998545,10.2,10.8,11,10.3,6.7,7,7.8,7.9,3.8,6.5,7.4,7.5,7.4,6.699250546,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tanzania,TZA,7.045071644,2.071988211,0.584322134,1.205800809,1.567661766,3.569911868,4.544366802,3.525278191,3.708511596,4.840382325,4.933846627,5.997828858,7.163553536,6.886226532,7.828298381,8.173335834,4.660570995,8.464381242,5.566595648,5.382346168,6.358886081,7.904507572,5.141013621,7.26306003,6.965132962,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Thailand,THA,11.16715854,8.558260592,8.083393215,8.251038453,8.987181869,9.237488251,5.901348115,-1.371381564,-10.50996915,4.447634195,4.750070392,2.167264271,5.317573751,7.139975323,6.344073496,4.604698946,5.092898713,5.044316148,2.484300401,-2.329848588,7.810512395,0.077086894,6.490571575,2.890758479,0.710822704,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Timor-Leste,TMP,..,..,..,..,..,..,..,..,..,..,17.50563435,16.36690647,-6.646058733,-2.317880795,0.508474576,6.239460371,-5.714285714,11.44781145,14.19939577,12.96296296,9.367681499,14.66809422,7.843137255,5.367965368,6.655710764,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Togo,TGO,-0.243656136,-0.699967488,-3.980686821,-15.09582748,14.98241435,7.845832317,8.836211629,14.37737758,-2.299876566,2.481751426,-0.783479606,-1.626806272,-0.922151022,4.954397666,2.119065316,1.180406956,4.052412542,2.290453889,2.225480232,3.510296675,3.99567877,4.883763946,5.91249112,5.117622456,5.708886445,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tonga,TON,-2.044091435,6.414939822,0.251985518,3.73804735,4.952526778,3.711873338,0.010215895,-0.131583413,2.718812655,3.881704581,3.369839694,3.601788655,3.416109019,2.156539356,0.764189645,1.577206884,-1.076001205,-4.571113139,2.456248639,1.099573953,4.165690916,2.01912478,0.546957252,-2.675541923,2.143955465,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Trinidad and Tobago,TTO,1.50802757,2.681820239,-1.647217947,-1.448969948,3.562025463,3.954823108,3.946667421,2.704464228,7.769167416,4.388590492,6.133960679,4.094647998,8.013612088,14.43354256,7.900000016,5.765102344,13.74272495,4.754356314,3.392527316,-4.391808271,0.208234844,-1.601761263,1.521672127,1.600062968,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tunisia,TUN,7.949819504,3.904545468,7.805728825,2.189828838,3.178411415,2.351669882,7.146080643,5.440943402,4.78376266,6.054634499,4.709860079,4.205033404,1.717042992,5.379599248,5.615626547,3.819174971,5.652150176,6.226760189,4.736812624,3.608144801,3.249398828,-0.508302869,4.661334784,2.521341111,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkey,TUR,9.26614667,0.720279047,5.035634937,7.651265191,-4.668147359,7.878266876,7.379664476,7.577663648,2.308213489,-3.365343997,6.774455335,-5.697476493,6.163839607,5.265265304,9.362807614,8.401617872,6.893489337,4.668579412,0.658838445,-4.825875213,9.156952903,8.772747615,2.127460619,4.192509259,2.86670174,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkmenistan,TKM,35.38455735,-4.605263157,-14.96598639,1.499999995,-17.29986025,-7.200041312,6.699992634,-11.40000057,7.100000323,16.49999975,5.46906412,4.34384553,0.257180351,3.26882857,5.000407297,13.04036322,10.96709535,11.05929963,14.69586154,6.103453739,9.197805069,14.69934708,11.10183888,10.20001073,10.29998277,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tuvalu,TUV,..,3.609164985,2.788866584,4.110691014,10.28348701,-5.004437317,-5.961361169,10.00322432,15.50121998,-1.563791371,-0.970599814,1.634107644,7.886174359,-3.333536533,-1.352181114,-3.779729962,2.138938329,6.350564875,7.983260905,-4.432851394,-2.729427912,8.453323926,0.174458145,1.298187614,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uganda,UGA,6.474140151,5.554095496,3.418356892,8.32629252,6.403635743,11.52324381,9.072114582,5.100001864,4.905265484,8.053948377,3.141907338,5.183661126,8.732685764,6.473258671,6.807233344,6.332565116,10.78474439,8.412425966,8.708751901,7.251045316,5.170342974,9.673224959,4.411259872,3.270736613,4.509524514,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ukraine,UKR,-6.345235142,-8.410643874,-9.698998595,-14.22610689,-22.93404554,-12.2,-10,-3,-1.9,-0.2,5.9,9.2,5.2,9.4,12.1,2.7,7.300000012,7.900000767,2.299999986,-14.80000001,4.200000016,5.200000009,0.199999998,0,-6.800008163,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Arab Emirates,ARE,18.32798551,0.860081945,3.344944873,1.261190952,6.896148545,6.687886471,5.798404051,8.190398652,0.291994344,2.90221365,10.8527042,1.399085028,2.433456814,8.800540817,9.566436643,4.855141195,9.837319773,3.184390174,3.191836272,-5.242921907,1.635449057,4.885270662,4.677891717,5.2,3.605467751,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Kingdom,GBR,0.537079439,-1.236323476,0.446962006,2.645589046,4.02496297,2.530400318,2.666815554,2.552642411,3.510761771,3.15118968,3.768864546,2.664535041,2.452281678,4.300444053,2.453888755,2.806547611,3.042098201,2.555635137,-0.332043634,-4.310615794,1.911377665,1.645120728,0.659035023,1.664698826,2.553033181,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United States,USA,1.919329365,-0.07403686,3.555380611,2.7457867,4.037706218,2.719014088,3.795863813,4.486988633,4.449910962,4.68519975,4.092176435,0.975981897,1.786127404,2.8067755,3.785743356,3.345215888,2.666625986,1.778570372,-0.291621579,-2.775529444,2.53192038,1.601454273,2.321084741,2.219307991,2.388226907,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uruguay,URY,0.297348369,3.538808495,7.931588405,2.657546111,7.28134266,-1.447598978,5.57795777,8.547683221,4.518890092,-1.939212155,-1.929930632,-3.844129957,-7.73200722,0.80528392,5.004160357,7.460132112,4.098577362,6.541510848,7.176144662,4.243494178,7.803409668,5.162133026,3.323114945,5.100361248,3.498414788,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uzbekistan,UZB,1.600000006,-0.492000004,-11.2,-2.300000006,-5.199999992,-0.900000006,1.700000004,5.199999997,4.3,4.300000003,3.799999993,4.200000008,3.999999997,4.199999999,7.699999998,7.000000005,7.299999997,9.500000002,9.419230769,8.099999996,8.500000001,8.299999999,8.200000001,8.000000001,8.100000002,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vanuatu,VUT,11.70648473,3.139321561,2.59201652,0.750740107,9.056387228,1.011760278,2.328455171,4.913239831,4.301466021,0.334788215,5.922044539,-3.488507759,-5.111218569,4.293431178,3.984754831,5.30285231,8.462928669,5.175676788,6.450477234,3.307242862,1.632696617,1.20747585,1.770584777,1.96914608,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Venezuela, RB",VEN,6.467940756,9.729887941,6.060473269,0.275388067,-2.349507884,3.951662762,-0.197837378,6.37093152,0.294055161,-5.970458146,3.686944167,3.394236108,-8.855647353,-7.75530005,18.28660669,10.3179138,9.872149109,8.753463385,5.277965858,-3.202302657,-1.488791251,4.176425359,5.625956975,1.343094036,-3.999244142,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vietnam,VNM,5.10091814,5.960843932,8.64604746,8.072730657,8.838980952,9.540480175,9.340017496,8.152084143,5.764455464,4.773586881,6.787316408,6.192893312,6.320820988,6.899063492,7.536410612,7.547247727,6.977954812,7.129504484,5.661771208,5.397897543,6.423238217,6.240302749,5.247367156,5.421882991,5.983654637,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,West Bank and Gaza,WBG,..,..,..,..,..,7.118512026,7.267884828,24.0131436,25.93332577,17.96867826,-9.881456269,-6.421027093,-1.472391719,9.205070943,8.884791331,11.04608056,-4.542687871,-1.774139133,-8.632433455,20.94078783,2.337462352,7.892979819,14.47524769,-4.28112541,-1.499056955,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Yemen, Rep.",YEM,..,6.293493885,8.207598132,4.001966352,6.721949141,5.669371293,4.634967351,5.231112029,6.006694589,3.775530485,6.18191561,3.803645878,3.935231493,3.747398199,3.972696389,5.591748066,3.170409373,3.338427946,4.014388868,4.134837953,3.317465196,-15.08839309,2.469878516,4.155705526,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zambia,ZMB,-0.481072127,-0.036133391,-1.730922033,6.797273924,-8.625441835,2.897668709,6.218546514,3.814007573,-0.385746225,4.650189789,3.89732287,5.316868319,4.506014409,6.944973873,7.032395131,7.23559899,7.903694512,8.352436224,7.773895812,9.220348444,10.29820581,6.338446147,6.730573989,6.713450204,6.000000073,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zimbabwe,ZWE,6.988552933,5.531782072,-9.015569821,1.051458509,9.235198742,0.158025752,10.36069674,2.680594174,2.885211917,-0.817820899,-3.059189626,1.439615074,-8.894023417,-16.99507453,-5.807538303,-5.711083833,-3.46149505,-3.653327043,-17.6689466,5.984390754,11.37592123,11.90540789,10.56520427,4.484095146,3.168210612,..
